yyyy,mm,tmax,tmin,af,rain,sun,station_name,longitude,latitude,amsl
1941,6,13.6,7.8,0,12.8,---,wick_airport,-3.088,58.454,36
1941,7,15.5,9.9,0,50.4,---,wick_airport,-3.088,58.454,36
1941,8,15.0,9.6,0,104.8,---,wick_airport,-3.088,58.454,36
1941,9,15.2,9.8,0,39.5,---,wick_airport,-3.088,58.454,36
1941,10,11.8,5.2,2,88.2,---,wick_airport,-3.088,58.454,36
1941,11,9.0,4.6,2,81.6,---,wick_airport,-3.088,58.454,36
1941,12,7.7,2.7,3,52.6,---,wick_airport,-3.088,58.454,36
1942,1,4.5,0.0,14,111.0,---,wick_airport,-3.088,58.454,36
1942,2,4.7,-0.6,15,58.1,---,wick_airport,-3.088,58.454,36
1942,3,5.9,1.1,10,31.1,---,wick_airport,-3.088,58.454,36
1942,4,9.5,3.4,2,24.5,---,wick_airport,-3.088,58.454,36
1942,5,11.3,4.3,2,49.8,---,wick_airport,-3.088,58.454,36
1942,6,13.5,7.0,0,24.8,---,wick_airport,-3.088,58.454,36
1942,7,15.9,9.0,0,98.1,---,wick_airport,-3.088,58.454,36
1942,8,15.5,10.2,0,43.5,---,wick_airport,-3.088,58.454,36
1942,9,14.4,7.4,0,81.7,---,wick_airport,-3.088,58.454,36
1942,10,11.0,5.1,0,109.1,---,wick_airport,-3.088,58.454,36
1942,11,8.6,3.2,3,34.4,---,wick_airport,-3.088,58.454,36
1942,12,7.9,3.0,6,91.3,---,wick_airport,-3.088,58.454,36
1943,1,6.4,1.8,6,58.9,---,wick_airport,-3.088,58.454,36
1943,2,8.7,2.2,3,83.1,---,wick_airport,-3.088,58.454,36
1943,3,9.1,3.0,4,26.8,---,wick_airport,-3.088,58.454,36
1943,4,11.3,4.2,2,63.5,---,wick_airport,-3.088,58.454,36
1943,5,11.8,5.3,1,56.4,---,wick_airport,-3.088,58.454,36
1943,6,14.4,8.1,0,44.7,---,wick_airport,-3.088,58.454,36
1943,7,15.4,8.9,0,89.0,---,wick_airport,-3.088,58.454,36
1943,8,14.9,8.2,0,84.7,---,wick_airport,-3.088,58.454,36
1943,9,14.2,8.0,0,90.0,---,wick_airport,-3.088,58.454,36
1943,10,12.9,7.6,0,43.1,---,wick_airport,-3.088,58.454,36
1943,11,8.1,3.2,1,103.8,---,wick_airport,-3.088,58.454,36
1943,12,7.2,2.3,3,51.6,---,wick_airport,-3.088,58.454,36
1944,1,7.1,1.5,8,92.9,---,wick_airport,-3.088,58.454,36
1944,2,6.6,1.0,8,50.6,---,wick_airport,-3.088,58.454,36
1944,3,7.2,1.1,12,67.9,---,wick_airport,-3.088,58.454,36
1944,4,10.1,4.5,2,51.9,---,wick_airport,-3.088,58.454,36
1944,5,11.3,5.9,0,60.9,---,wick_airport,-3.088,58.454,36
1944,6,13.3,7.7,0,75.0,---,wick_airport,-3.088,58.454,36
1944,7,14.7,10.4,0,34.8,---,wick_airport,-3.088,58.454,36
1944,8,16.8,10.2,0,40.2,---,wick_airport,-3.088,58.454,36
1944,9,13.6,7.0,0,77.9,---,wick_airport,-3.088,58.454,36
1944,10,11.2,5.5,0,76.1,---,wick_airport,-3.088,58.454,36
1944,11,6.9,1.7,4,107.4,---,wick_airport,-3.088,58.454,36
1944,12,6.2,1.4,7,79.5,---,wick_airport,-3.088,58.454,36
1945,1,3.7,-2.5,23,93.1,---,wick_airport,-3.088,58.454,36
1945,2,8.1,2.3,4,48.9,---,wick_airport,-3.088,58.454,36
1945,3,10.4,4.4,0,29.2,88.1,wick_airport,-3.088,58.454,36
1945,4,10.7,4.1,2,44.7,136.6,wick_airport,-3.088,58.454,36
1945,5,11.5,5.8,0,64.3,165.3,wick_airport,-3.088,58.454,36
1945,6,14.5,8.2,0,72.9,183.8,wick_airport,-3.088,58.454,36
1945,7,16.7,10.9,0,73.9,108.0,wick_airport,-3.088,58.454,36
1945,8,16.1,9.5,0,59.3,132.5,wick_airport,-3.088,58.454,36
1945,9,15.2,8.4,0,63.5,131.7,wick_airport,-3.088,58.454,36
1945,10,13.2,7.3,1,95.1,68.1,wick_airport,-3.088,58.454,36
1945,11,10.3,6.0,0,31.7,41.2,wick_airport,-3.088,58.454,36
1945,12,8.1,2.5,3,137.4,23.1,wick_airport,-3.088,58.454,36
1946,1,6.5,1.6,6,34.1,65.1,wick_airport,-3.088,58.454,36
1946,2,6.4,0.4,10,82.8,68.2,wick_airport,-3.088,58.454,36
1946,3,8.0,1.9,6,40.8,89.5,wick_airport,-3.088,58.454,36
1946,4,11.4,3.6,2,31.6,151.8,wick_airport,-3.088,58.454,36
1946,5,11.5,5.0,1,35.6,200.8,wick_airport,-3.088,58.454,36
1946,6,14.7,7.4,0,69.3,183.4,wick_airport,-3.088,58.454,36
1946,7,16.6,10.5,0,87.8,138.0,wick_airport,-3.088,58.454,36
1946,8,16.1,8.7,0,50.4,197.8,wick_airport,-3.088,58.454,36
1946,9,15.0,8.8,0,54.7,129.3,wick_airport,-3.088,58.454,36
1946,10,11.3,6.1,1,9.7,78.3,wick_airport,-3.088,58.454,36
1946,11,9.3,3.9,6,107.0,33.1,wick_airport,-3.088,58.454,36
1946,12,6.9,1.3,7,48.2,45.4,wick_airport,-3.088,58.454,36
1947,1,5.9,1.6,4,75.1,46.1,wick_airport,-3.088,58.454,36
1947,2,2.2,-2.9,24,36.4,62.7,wick_airport,-3.088,58.454,36
1947,3,---,-2.5,17,43.9,127.6,wick_airport,-3.088,58.454,36
1947,4,---,2.9,5,46.0,141.0,wick_airport,-3.088,58.454,36
1947,5,---,6.1,0,31.4,176.8,wick_airport,-3.088,58.454,36
1947,6,---,8.0,0,64.4,121.9,wick_airport,-3.088,58.454,36
1947,7,---,10.0,0,22.4,195.1,wick_airport,-3.088,58.454,36
1947,8,18.3,11.0,0,1.4,248.4,wick_airport,-3.088,58.454,36
1947,9,15.0,8.3,0,98.9,118.1,wick_airport,-3.088,58.454,36
1947,10,12.5,7.4,0,41.1,74.7,wick_airport,-3.088,58.454,36
1947,11,7.6,2.3,8,128.3,49.3,wick_airport,-3.088,58.454,36
1947,12,7.1,2.3,8,89.7,28.7,wick_airport,-3.088,58.454,36
1948,1,5.2,0.6,10,100.3,47.9,wick_airport,-3.088,58.454,36
1948,2,6.4,1.8,2,58.2,79.0,wick_airport,-3.088,58.454,36
1948,3,10.4,3.4,2,27.2,171.3,wick_airport,-3.088,58.454,36
1948,4,10.2,3.5,5,41.2,163.6,wick_airport,-3.088,58.454,36
1948,5,11.6,4.5,4,42.8,252.9,wick_airport,-3.088,58.454,36
1948,6,13.8,8.1,0,72.9,184.4,wick_airport,-3.088,58.454,36
1948,7,15.5,9.5,0,44.1,147.7,wick_airport,-3.088,58.454,36
1948,8,14.2,9.9,0,74.6,83.6,wick_airport,-3.088,58.454,36
1948,9,14.4,8.0,1,78.7,133.2,wick_airport,-3.088,58.454,36
1948,10,10.6,4.7,5,110.0,81.6,wick_airport,-3.088,58.454,36
1948,11,9.8,3.9,6,55.8,59.3,wick_airport,-3.088,58.454,36
1948,12,8.0,4.1,1,75.7,48.9,wick_airport,-3.088,58.454,36
1949,1,7.2,1.1,13,101.4,39.4,wick_airport,-3.088,58.454,36
1949,2,8.1,1.4,7,53.1,114.8,wick_airport,-3.088,58.454,36
1949,3,6.8,1.5,9,88.5,85.5,wick_airport,-3.088,58.454,36
1949,4,11.4,3.6,6,44.4,131.9,wick_airport,-3.088,58.454,36
1949,5,12.2,5.5,0,50.3,191.5,wick_airport,-3.088,58.454,36
1949,6,14.5,6.4,0,35.5,244.5,wick_airport,-3.088,58.454,36
1949,7,16.6,9.5,0,17.4,154.4,wick_airport,-3.088,58.454,36
1949,8,15.9,10.2,0,100.0,117.5,wick_airport,-3.088,58.454,36
1949,9,15.3,10.1,0,60.4,98.9,wick_airport,-3.088,58.454,36
1949,10,12.8,7.4,2,29.3,96.4,wick_airport,-3.088,58.454,36
1949,11,9.6,3.9,3,72.2,56.5,wick_airport,-3.088,58.454,36
1949,12,6.4,0.9,7,98.9,34.7,wick_airport,-3.088,58.454,36
1950,1,7.0,2.8,4,88.0,46.9,wick_airport,-3.088,58.454,36
1950,2,6.0,-0.1,11,48.2,87.4,wick_airport,-3.088,58.454,36
1950,3,9.2,3.3,5,66.3,108.9,wick_airport,-3.088,58.454,36
1950,4,9.1,2.2,5,62.0,170.9,wick_airport,-3.088,58.454,36
1950,5,11.7,5.0,1,18.4,198.1,wick_airport,-3.088,58.454,36
1950,6,15.9,8.4,0,49.7,158.6,wick_airport,-3.088,58.454,36
1950,7,15.8,10.2,0,90.3,163.3,wick_airport,-3.088,58.454,36
1950,8,16.6,10.9,0,87.3,187.8,wick_airport,-3.088,58.454,36
1950,9,13.8,8.0,0,122.2,117.6,wick_airport,-3.088,58.454,36
1950,10,11.8,6.0,1,44.4,106.2,wick_airport,-3.088,58.454,36
1950,11,7.1,2.1,7,104.3,67.3,wick_airport,-3.088,58.454,36
1950,12,3.8,-1.1,19,115.7,24.2,wick_airport,-3.088,58.454,36
1951,1,5.0,1.0,8,66.4,60.9,wick_airport,-3.088,58.454,36
1951,2,5.6,0.6,8,88.1,56.2,wick_airport,-3.088,58.454,36
1951,3,6.0,0.6,14,92.7,102.1,wick_airport,-3.088,58.454,36
1951,4,7.9,1.3,7,62.3,161.4,wick_airport,-3.088,58.454,36
1951,5,10.1,4.7,2,11.6,200.0,wick_airport,-3.088,58.454,36
1951,6,13.1,6.7,0,21.2,180.5,wick_airport,-3.088,58.454,36
1951,7,16.0,10.0,0,94.2,121.6,wick_airport,-3.088,58.454,36
1951,8,15.4,9.7,0,75.4,145.7,wick_airport,-3.088,58.454,36
1951,9,14.6,9.3,0,36.6,138.0,wick_airport,-3.088,58.454,36
1951,10,12.6,7.9,1,48.6,83.6,wick_airport,-3.088,58.454,36
1951,11,9.4,4.5,2,129.6,50.0,wick_airport,-3.088,58.454,36
1951,12,6.7,1.8,9,61.9,51.8,wick_airport,-3.088,58.454,36
1952,1,3.9,-1.6,21,93.3,63.9,wick_airport,-3.088,58.454,36
1952,2,5.7,0.0,15,61.8,72.3,wick_airport,-3.088,58.454,36
1952,3,7.6,2.6,2,71.2,122.7,wick_airport,-3.088,58.454,36
1952,4,10.9,4.5,1,12.4,177.5,wick_airport,-3.088,58.454,36
1952,5,12.0,7.0,0,46.0,115.2,wick_airport,-3.088,58.454,36
1952,6,13.6,6.9,0,74.2,136.0,wick_airport,-3.088,58.454,36
1952,7,15.7,9.3,0,40.7,166.1,wick_airport,-3.088,58.454,36
1952,8,15.1,9.9,0,88.4,107.6,wick_airport,-3.088,58.454,36
1952,9,11.9,6.0,0,62.1,94.3,wick_airport,-3.088,58.454,36
1952,10,10.3,5.4,2,88.6,96.1,wick_airport,-3.088,58.454,36
1952,11,6.2,0.7,11,90.6,55.3,wick_airport,-3.088,58.454,36
1952,12,5.5,0.6,13,92.0,29.2,wick_airport,-3.088,58.454,36
1953,1,7.0,2.4,7,71.2,31.6,wick_airport,-3.088,58.454,36
1953,2,7.5,2.0,5,39.6,84.1,wick_airport,-3.088,58.454,36
1953,3,9.4,2.4,4,32.1,151.2,wick_airport,-3.088,58.454,36
1953,4,8.5,1.7,9,54.4,163.9,wick_airport,-3.088,58.454,36
1953,5,12.3,6.1,0,65.0,149.2,wick_airport,-3.088,58.454,36
1953,6,13.9,8.8,0,41.7,136.9,wick_airport,-3.088,58.454,36
1953,7,15.1,9.8,0,104.6,98.7,wick_airport,-3.088,58.454,36
1953,8,16.4,9.7,0,73.1,155.4,wick_airport,-3.088,58.454,36
1953,9,15.2,10.1,0,53.1,115.5,wick_airport,-3.088,58.454,36
1953,10,12.4,7.8,0,29.8,92.5,wick_airport,-3.088,58.454,36
1953,11,9.9,4.7,0,62.8,55.8,wick_airport,-3.088,58.454,36
1953,12,8.1,3.7,2,58.5,41.8,wick_airport,-3.088,58.454,36
1954,1,5.8,1.5,6,47.2,29.3,wick_airport,-3.088,58.454,36
1954,2,5.1,0.6,10,47.8,77.8,wick_airport,-3.088,58.454,36
1954,3,7.0,2.2,4,53.9,102.6,wick_airport,-3.088,58.454,36
1954,4,10.2,3.1,3,28.0,210.3,wick_airport,-3.088,58.454,36
1954,5,11.5,5.8,1,69.4,138.2,wick_airport,-3.088,58.454,36
1954,6,13.5,8.1,0,86.7,117.8,wick_airport,-3.088,58.454,36
1954,7,15.0,9.2,0,78.9,154.6,wick_airport,-3.088,58.454,36
1954,8,15.0,9.5,0,59.7,115.4,wick_airport,-3.088,58.454,36
1954,9,13.3,6.8,1,69.6,132.0,wick_airport,-3.088,58.454,36
1954,10,11.7,5.6,0,143.9,92.8,wick_airport,-3.088,58.454,36
1954,11,8.4,3.2,2,113.6,42.0,wick_airport,-3.088,58.454,36
1954,12,7.4,2.3,7,139.4,21.5,wick_airport,-3.088,58.454,36
1955,1,4.3,-0.5,13,94.1,30.4,wick_airport,-3.088,58.454,36
1955,2,3.1,-2.4,22,79.4,84.5,wick_airport,-3.088,58.454,36
1955,3,6.2,0.6,10,41.6,113.1,wick_airport,-3.088,58.454,36
1955,4,11.3,4.1,2,33.5,177.1,wick_airport,-3.088,58.454,36
1955,5,10.2,3.5,2,64.9,207.2,wick_airport,-3.088,58.454,36
1955,6,13.8,7.1,0,14.5,220.1,wick_airport,-3.088,58.454,36
1955,7,18.1,9.8,0,9.0,200.6,wick_airport,-3.088,58.454,36
1955,8,17.3,11.1,0,14.6,128.2,wick_airport,-3.088,58.454,36
1955,9,15.9,9.1,0,82.6,133.6,wick_airport,-3.088,58.454,36
1955,10,10.7,4.8,3,103.7,72.0,wick_airport,-3.088,58.454,36
1955,11,9.7,4.4,2,58.6,47.3,wick_airport,-3.088,58.454,36
1955,12,5.9,0.3,9,123.5,31.1,wick_airport,-3.088,58.454,36
1956,1,4.8,-0.8,15,138.2,37.0,wick_airport,-3.088,58.454,36
1956,2,5.0,-1.0,16,46.8,55.4,wick_airport,-3.088,58.454,36
1956,3,6.6,2.0,5,41.3,96.6,wick_airport,-3.088,58.454,36
1956,4,8.5,1.2,11,42.9,185.8,wick_airport,-3.088,58.454,36
1956,5,13.2,6.1,0,36.2,170.6,wick_airport,-3.088,58.454,36
1956,6,13.0,6.8,0,60.6,170.4,wick_airport,-3.088,58.454,36
1956,7,14.8,9.2,0,91.9,145.8,wick_airport,-3.088,58.454,36
1956,8,13.8,7.7,0,70.0,145.8,wick_airport,-3.088,58.454,36
1956,9,13.8,9.1,0,48.0,79.0,wick_airport,-3.088,58.454,36
1956,10,11.3,5.8,0,69.4,97.3,wick_airport,-3.088,58.454,36
1956,11,8.8,3.7,3,93.1,30.0,wick_airport,-3.088,58.454,36
1956,12,7.9,2.7,1,87.0,22.4,wick_airport,-3.088,58.454,36
1957,1,7.6,1.9,5,78.1,54.0,wick_airport,-3.088,58.454,36
1957,2,6.0,0.3,8,30.4,83.3,wick_airport,-3.088,58.454,36
1957,3,9.2,4.2,1,88.3,90.0,wick_airport,-3.088,58.454,36
1957,4,10.8,3.4,2,26.2,181.9,wick_airport,-3.088,58.454,36
1957,5,10.9,4.6,2,33.7,176.5,wick_airport,-3.088,58.454,36
1957,6,14.2,6.8,0,77.1,189.0,wick_airport,-3.088,58.454,36
1957,7,14.2,9.9,0,102.2,74.0,wick_airport,-3.088,58.454,36
1957,8,14.7,9.7,0,130.2,125.9,wick_airport,-3.088,58.454,36
1957,9,12.7,7.3,0,82.6,112.4,wick_airport,-3.088,58.454,36
1957,10,12.2,5.7,0,51.4,83.9,wick_airport,-3.088,58.454,36
1957,11,8.8,3.9,2,54.6,35.6,wick_airport,-3.088,58.454,36
1957,12,6.4,1.7,6,102.6,47.6,wick_airport,-3.088,58.454,36
1958,1,5.2,-0.9,15,104.1,34.8,wick_airport,-3.088,58.454,36
1958,2,5.1,-1.1,17,127.2,61.7,wick_airport,-3.088,58.454,36
1958,3,4.7,-0.2,14,74.5,105.0,wick_airport,-3.088,58.454,36
1958,4,9.6,2.6,3,37.6,156.8,wick_airport,-3.088,58.454,36
1958,5,10.5,4.1,0,82.6,212.0,wick_airport,-3.088,58.454,36
1958,6,13.3,8.2,0,23.1,160.4,wick_airport,-3.088,58.454,36
1958,7,15.7,9.5,0,54.4,163.0,wick_airport,-3.088,58.454,36
1958,8,15.1,10.2,0,81.1,102.1,wick_airport,-3.088,58.454,36
1958,9,15.2,10.4,0,21.4,138.7,wick_airport,-3.088,58.454,36
1958,10,12.7,6.9,0,88.4,101.5,wick_airport,-3.088,58.454,36
1958,11,9.8,3.5,4,34.2,69.8,wick_airport,-3.088,58.454,36
1958,12,6.3,1.5,8,87.2,24.7,wick_airport,-3.088,58.454,36
1959,1,3.6,-2.3,25,192.9,60.5,wick_airport,-3.088,58.454,36
1959,2,7.8,1.4,6,8.5,98.6,wick_airport,-3.088,58.454,36
1959,3,8.6,3.3,3,42.5,106.1,wick_airport,-3.088,58.454,36
1959,4,10.2,4.0,1,49.2,151.3,wick_airport,-3.088,58.454,36
1959,5,12.3,6.5,2,38.5,134.4,wick_airport,-3.088,58.454,36
1959,6,15.1,8.2,0,37.0,205.2,wick_airport,-3.088,58.454,36
1959,7,16.6,10.9,0,68.8,110.2,wick_airport,-3.088,58.454,36
1959,8,17.1,10.7,0,50.3,121.6,wick_airport,-3.088,58.454,36
1959,9,15.8,8.9,0,26.3,148.7,wick_airport,-3.088,58.454,36
1959,10,13.1,8.3,0,101.8,101.7,wick_airport,-3.088,58.454,36
1959,11,9.6,4.4,1,108.5,66.0,wick_airport,-3.088,58.454,36
1959,12,7.3,3.1,2,79.7,19.5,wick_airport,-3.088,58.454,36
1960,1,5.9,0.5,8,93.1,55.2,wick_airport,-3.088,58.454,36
1960,2,5.1,-1.0,15,135.4,91.0,wick_airport,-3.088,58.454,36
1960,3,6.8,2.8,5,27.2,75.1,wick_airport,-3.088,58.454,36
1960,4,10.5,4.8,0,46.2,126.4,wick_airport,-3.088,58.454,36
1960,5,13.2,6.8,1,15.1,212.8,wick_airport,-3.088,58.454,36
1960,6,16.0,9.2,0,48.6,196.1,wick_airport,-3.088,58.454,36
1960,7,15.8,10.0,0,73.5,190.9,wick_airport,-3.088,58.454,36
1960,8,15.0,9.2,0,98.6,130.9,wick_airport,-3.088,58.454,36
1960,9,14.3,8.2,0,62.4,133.4,wick_airport,-3.088,58.454,36
1960,10,11.0,8.0,0,76.5,45.5,wick_airport,-3.088,58.454,36
1960,11,8.8,4.2,1,64.1,57.2,wick_airport,-3.088,58.454,36
1960,12,5.6,1.0,7,68.8,58.6,wick_airport,-3.088,58.454,36
1961,1,5.5,0.9,9,61.8,50.8,wick_airport,-3.088,58.454,36
1961,2,7.9,2.3,8,56.2,77.7,wick_airport,-3.088,58.454,36
1961,3,10.5,3.6,5,51.3,109.5,wick_airport,-3.088,58.454,36
1961,4,9.4,3.6,6,55.1,144.0,wick_airport,-3.088,58.454,36
1961,5,11.5,5.5,1,32.4,177.6,wick_airport,-3.088,58.454,36
1961,6,14.6,7.8,0,33.4,148.0,wick_airport,-3.088,58.454,36
1961,7,14.7,9.4,0,62.5,73.9,wick_airport,-3.088,58.454,36
1961,8,15.8,9.3,0,73.9,153.0,wick_airport,-3.088,58.454,36
1961,9,15.1,9.1,0,65.0,130.7,wick_airport,-3.088,58.454,36
1961,10,11.8,7.6,0,68.7,96.1,wick_airport,-3.088,58.454,36
1961,11,7.5,1.6,8,48.8,71.6,wick_airport,-3.088,58.454,36
1961,12,4.6,-1.1,17,73.3,38.3,wick_airport,-3.088,58.454,36
1962,1,6.1,0.9,8,75.1,57.3,wick_airport,-3.088,58.454,36
1962,2,6.8,1.2,7,64.5,77.2,wick_airport,-3.088,58.454,36
1962,3,4.8,-1.3,12,74.6,125.9,wick_airport,-3.088,58.454,36
1962,4,8.6,2.1,8,62.5,197.0,wick_airport,-3.088,58.454,36
1962,5,10.3,4.8,1,50.7,114.2,wick_airport,-3.088,58.454,36
1962,6,14.7,7.7,1,54.6,160.6,wick_airport,-3.088,58.454,36
1962,7,13.7,8.7,0,33.1,120.7,wick_airport,-3.088,58.454,36
1962,8,14.2,7.9,0,119.5,146.0,wick_airport,-3.088,58.454,36
1962,9,12.7,7.4,0,55.9,80.0,wick_airport,-3.088,58.454,36
1962,10,12.1,7.2,1,37.1,81.1,wick_airport,-3.088,58.454,36
1962,11,7.2,2.7,10,69.8,34.7,wick_airport,-3.088,58.454,36
1962,12,6.0,1.0,12,104.6,30.1,wick_airport,-3.088,58.454,36
1963,1,3.2,-2.3,15,38.2,37.8,wick_airport,-3.088,58.454,36
1963,2,4.1,-1.1,17,20.9,83.7,wick_airport,-3.088,58.454,36
1963,3,7.7,2.9,2,59.2,107.6,wick_airport,-3.088,58.454,36
1963,4,9.6,3.6,3,27.9,155.5,wick_airport,-3.088,58.454,36
1963,5,11.5,4.7,0,52.5,168.7,wick_airport,-3.088,58.454,36
1963,6,14.0,8.5,0,64.8,136.2,wick_airport,-3.088,58.454,36
1963,7,14.9,8.7,0,38.2,162.4,wick_airport,-3.088,58.454,36
1963,8,14.1,9.2,0,135.4,102.3,wick_airport,-3.088,58.454,36
1963,9,14.0,8.2,0,70.0,131.3,wick_airport,-3.088,58.454,36
1963,10,12.0,6.2,0,47.8,78.2,wick_airport,-3.088,58.454,36
1963,11,7.9,3.2,11,125.8,41.6,wick_airport,-3.088,58.454,36
1963,12,5.9,1.6,10,29.1,30.1,wick_airport,-3.088,58.454,36
1964,1,7.5,2.5,3,28.7,45.7,wick_airport,-3.088,58.454,36
1964,2,6.4,2.4,4,55.0,58.0,wick_airport,-3.088,58.454,36
1964,3,6.7,2.3,3,32.5,82.2,wick_airport,-3.088,58.454,36
1964,4,10.6,3.7,3,27.3,127.0,wick_airport,-3.088,58.454,36
1964,5,12.2,6.7,0,41.0,114.3,wick_airport,-3.088,58.454,36
1964,6,14.7,7.2,0,52.4,164.4,wick_airport,-3.088,58.454,36
1964,7,15.9,8.7,0,40.2,170.7,wick_airport,-3.088,58.454,36
1964,8,14.8,8.6,0,139.9,109.6,wick_airport,-3.088,58.454,36
1964,9,13.5,7.6,0,117.6,103.6,wick_airport,-3.088,58.454,36
1964,10,11.2,5.5,1,47.3,85.7,wick_airport,-3.088,58.454,36
1964,11,9.1,3.5,3,63.5,50.3,wick_airport,-3.088,58.454,36
1964,12,5.6,0.2,10,74.7,41.3,wick_airport,-3.088,58.454,36
1965,1,5.1,-0.2,13,90.7,51.3,wick_airport,-3.088,58.454,36
1965,2,6.4,1.7,8,44.6,38.0,wick_airport,-3.088,58.454,36
1965,3,6.7,0.7,12,23.8,119.9,wick_airport,-3.088,58.454,36
1965,4,9.8,2.7,3,69.9,168.4,wick_airport,-3.088,58.454,36
1965,5,10.5,5.8,1,59.6,103.6,wick_airport,-3.088,58.454,36
1965,6,14.0,8.5,0,40.0,111.4,wick_airport,-3.088,58.454,36
1965,7,12.9,7.7,0,98.4,118.0,wick_airport,-3.088,58.454,36
1965,8,15.0,8.8,0,56.1,138.0,wick_airport,-3.088,58.454,36
1965,9,13.5,8.6,0,103.1,81.8,wick_airport,-3.088,58.454,36
1965,10,12.1,7.6,0,55.7,116.7,wick_airport,-3.088,58.454,36
1965,11,6.1,0.9,10,86.7,50.1,wick_airport,-3.088,58.454,36
1965,12,4.5,-0.3,15,96.1,28.4,wick_airport,-3.088,58.454,36
1966,1,5.1,1.3,10,45.5,20.6,wick_airport,-3.088,58.454,36
1966,2,5.4,1.2,12,67.1,61.7,wick_airport,-3.088,58.454,36
1966,3,8.3,2.2,8,80.7,107.2,wick_airport,-3.088,58.454,36
1966,4,7.5,2.0,10,13.2,146.9,wick_airport,-3.088,58.454,36
1966,5,11.9,5.0,0,68.1,199.1,wick_airport,-3.088,58.454,36
1966,6,14.3,9.5,0,106.5,94.9,wick_airport,-3.088,58.454,36
1966,7,15.6,8.5,0,86.5,162.5,wick_airport,-3.088,58.454,36
1966,8,14.8,8.9,0,86.2,143.2,wick_airport,-3.088,58.454,36
1966,9,14.6,8.9,0,76.0,72.2,wick_airport,-3.088,58.454,36
1966,10,11.2,6.1,1,136.0,75.1,wick_airport,-3.088,58.454,36
1966,11,6.8,2.1,7,102.0,46.1,wick_airport,-3.088,58.454,36
1966,12,5.7,0.8,13,137.8,29.5,wick_airport,-3.088,58.454,36
1967,1,5.9,2.3,7,101.3,27.7,wick_airport,-3.088,58.454,36
1967,2,7.2,2.8,2,57.3,68.8,wick_airport,-3.088,58.454,36
1967,3,8.3,1.8,6,87.6,116.5,wick_airport,-3.088,58.454,36
1967,4,9.9,2.6,6,43.9,147.4,wick_airport,-3.088,58.454,36
1967,5,10.5,5.1,2,60.8,173.4,wick_airport,-3.088,58.454,36
1967,6,14.4,7.6,0,33.3,218.4,wick_airport,-3.088,58.454,36
1967,7,16.6,9.7,0,33.9,155.3,wick_airport,-3.088,58.454,36
1967,8,15.5,9.7,0,68.0,110.0,wick_airport,-3.088,58.454,36
1967,9,14.3,9.7,0,90.6,86.6,wick_airport,-3.088,58.454,36
1967,10,10.9,5.4,0,91.2,93.4,wick_airport,-3.088,58.454,36
1967,11,8.6,2.5,4,80.7,48.0,wick_airport,-3.088,58.454,36
1967,12,6.2,1.1,13,121.5,31.4,wick_airport,-3.088,58.454,36
1968,1,5.5,0.1,11,77.5,38.5,wick_airport,-3.088,58.454,36
1968,2,4.2,-1.0,19,52.1,94.5,wick_airport,-3.088,58.454,36
1968,3,7.7,1.7,8,55.4,83.7,wick_airport,-3.088,58.454,36
1968,4,8.7,3.1,7,65.4,147.5,wick_airport,-3.088,58.454,36
1968,5,9.1,3.8,5,53.1,152.5,wick_airport,-3.088,58.454,36
1968,6,14.1,7.8,0,67.9,162.8,wick_airport,-3.088,58.454,36
1968,7,14.2,8.9,0,74.4,119.0,wick_airport,-3.088,58.454,36
1968,8,15.1,9.1,0,56.7,139.6,wick_airport,-3.088,58.454,36
1968,9,13.7,9.0,0,43.9,86.1,wick_airport,-3.088,58.454,36
